,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,teff,logg
2941,37.14221175250748,0.43471623583816776,36.718082936488514,0.44642019287156126,25.31200814935118,0.506461631295088,8912.0,7.841
2942,37.14221175250748,0.43471623583816776,36.718082936488514,0.44642019287156126,25.31200814935118,0.506461631295088,8996.0,7.958
2943,37.14221175250748,0.43471623583816776,36.718082936488514,0.44642019287156126,25.31200814935118,0.506461631295088,8912.0,7.841
2944,37.14221175250748,0.43471623583816776,36.718082936488514,0.44642019287156126,25.31200814935118,0.506461631295088,8996.0,7.958
2945,72.98181721901655,0.4005463266732307,57.67658086395893,0.516116969359638,39.32325085615172,0.5534766467270881,10335.0,8.158
2946,72.98181721901655,0.4005463266732307,57.67658086395893,0.516116969359638,39.32325085615172,0.5534766467270881,10335.0,8.158
2947,70.05978990303646,0.43473657697272755,80.57694212897738,0.5219287281348928,51.155224786747326,0.5885339518886191,13132.0,8.125
2948,27.71811519699191,0.4535245762630499,18.2841004445923,0.5096922758351837,15.778486752723841,0.49167332371979094,8227.0,8.097
2949,27.71811519699191,0.4535245762630499,18.2841004445923,0.5096922758351837,15.778486752723841,0.49167332371979094,8227.0,8.097
2950,12.53589011855381,0.36308523392466563,10.290903573670485,0.19665913135638077,14.357895314694417,0.11162298846911545,6165.0,8.339
2951,46.51705466290578,0.2919743115473687,57.92333620715945,0.33724483714302966,36.65389415039941,0.35107451872177564,31684.0,7.828
2952,46.51705466290578,0.2919743115473687,57.92333620715945,0.33724483714302966,36.65389415039941,0.35107451872177564,32208.0,7.847
2953,46.51705466290578,0.2919743115473687,57.92333620715945,0.33724483714302966,36.65389415039941,0.35107451872177564,31684.0,7.828
2954,46.51705466290578,0.2919743115473687,57.92333620715945,0.33724483714302966,36.65389415039941,0.35107451872177564,32208.0,7.847
2955,62.103208410572265,0.35406309658142326,66.77468022135,0.42440877012812256,46.916175140200416,0.45202989303477364,23033.0,7.923
2956,73.4863069390515,0.4007588452844978,80.32379222932121,0.5138443638594196,59.935675234532965,0.5296698197191616,15931.0,7.986
2957,73.4863069390515,0.4007588452844978,80.32379222932121,0.5138443638594196,59.935675234532965,0.5296698197191616,15931.0,7.986
2958,71.70459460308791,0.3496176006973046,70.28928167756777,0.45812546021476297,49.53154200762074,0.4886070508942483,20046.0,7.879
2959,54.04295239904786,0.3002704330857132,50.201270003110764,0.3678958175736153,35.46767061210508,0.3887645903135043,30253.0,7.893
2960,55.89223122844167,0.3062061413041328,70.71820707304231,0.36861076798058023,40.40192195407974,0.4067824256759836,29005.0,7.863
2961,81.76478654682936,0.39826481312726497,79.66299012188384,0.5225564136882456,68.43539818846052,0.5053565345691996,15625.0,8.121
2962,44.24414914842592,0.23527449985058818,67.45072520733191,0.24310798466460293,37.9503993829251,0.25551171042955784,37604.0,7.815
2963,44.24414914842592,0.23527449985058818,67.45072520733191,0.24310798466460293,37.9503993829251,0.25551171042955784,37886.0,7.768
2964,44.24414914842592,0.23527449985058818,67.45072520733191,0.24310798466460293,37.9503993829251,0.25551171042955784,37604.0,7.815
2965,44.24414914842592,0.23527449985058818,67.45072520733191,0.24310798466460293,37.9503993829251,0.25551171042955784,37886.0,7.768
2966,76.29861892292405,0.363269650199105,72.58089890902424,0.48599758893665046,57.4250931027716,0.5001600446385045,17808.0,7.977
2967,76.29861892292405,0.363269650199105,72.58089890902424,0.48599758893665046,57.4250931027716,0.5001600446385045,17343.0,7.976
2968,76.29861892292405,0.363269650199105,72.58089890902424,0.48599758893665046,57.4250931027716,0.5001600446385045,17808.0,7.977
2969,76.29861892292405,0.363269650199105,72.58089890902424,0.48599758893665046,57.4250931027716,0.5001600446385045,17343.0,7.976
2970,86.79289445717458,0.3742998932434475,82.70839605667733,0.5241444228692345,65.70774609940838,0.5185262478555692,15292.0,8.071
2971,85.69657023080141,0.4038019078426822,77.52894481176551,0.5253330610266425,67.76525376139818,0.5263618370148198,15451.0,8.023
2972,66.24140805616398,0.34844342923040583,71.03066328451558,0.4425140353497364,50.39455380821207,0.4751933093546606,20648.0,7.853
2973,95.21731289792177,0.41982879096491726,93.69563104209502,0.5397569877481828,68.60133143906613,0.5085192319589732,14385.0,8.405
2974,95.21731289792177,0.41982879096491726,93.69563104209502,0.5397569877481828,68.60133143906613,0.5085192319589732,14385.0,8.405
2975,79.86072455796878,0.4017252578353654,76.06580737438051,0.5157109254537565,52.72549026785058,0.5478837677950548,11507.0,7.958
2976,67.87588222338916,0.3439956065239746,68.21720024247968,0.4331894825897689,53.306559305152845,0.4468667529793049,21706.0,7.873
2977,67.87588222338916,0.3439956065239746,68.21720024247968,0.4331894825897689,53.306559305152845,0.4468667529793049,21706.0,7.873
2978,62.33405331824672,0.327927412341318,65.35467898217568,0.43845952401173793,47.7831589688203,0.44571322997588186,23460.0,7.888
2979,62.33405331824672,0.327927412341318,65.35467898217568,0.43845952401173793,47.7831589688203,0.44571322997588186,23460.0,7.888
2980,80.65854133505297,0.35383116392413255,74.49983812502032,0.46969372408670806,62.198032497619806,0.4536061666324967,20200.0,8.305
2981,80.65854133505297,0.35383116392413255,74.49983812502032,0.46969372408670806,62.198032497619806,0.4536061666324967,20719.0,8.341
2982,80.65854133505297,0.35383116392413255,74.49983812502032,0.46969372408670806,62.198032497619806,0.4536061666324967,20200.0,8.305
2983,80.65854133505297,0.35383116392413255,74.49983812502032,0.46969372408670806,62.198032497619806,0.4536061666324967,20719.0,8.341
2984,77.19730080152235,0.2281445453250498,73.18374440621336,0.2823330036603412,43.94826254276744,0.27389119237426063,34666.0,8.15
2985,63.58435891822137,0.3204755761402036,59.720774890559966,0.43061162041749423,40.37853284857658,0.4654581755908168,23808.0,7.749
2986,63.58435891822137,0.3204755761402036,59.720774890559966,0.43061162041749423,40.37853284857658,0.4654581755908168,23808.0,7.749
2987,83.74212980624301,0.32490765999551163,69.04563068037814,0.45072489608809635,45.855964848940445,0.5286178028818513,18917.0,7.714
2988,57.02674348394575,0.34947779853826677,60.271684908287156,0.3957859370387132,37.26480641269697,0.4459304738980688,25443.0,7.789
2989,57.02674348394575,0.34947779853826677,60.271684908287156,0.3957859370387132,37.26480641269697,0.4459304738980688,25443.0,7.789
2990,81.21789174657026,0.365422591452258,82.54343762121768,0.5029367163846643,57.77534728729974,0.5291678267329657,16311.0,8.06
2991,85.09932851387859,0.38683113006701436,76.53003546869488,0.5120647140814701,62.970442105183324,0.5043937794178383,16480.0,8.21
2992,67.58253375502042,0.36855152101456984,66.90210684315785,0.4821671029255383,46.836901707556635,0.5512909275579273,17144.0,7.713
2993,75.6973771207416,0.3454894953734341,82.47900766056514,0.4419984873326565,56.78707637259255,0.44380511977151127,22802.0,8.361
2994,59.07107306841489,0.3940173055403153,52.82052619017192,0.4784295497194967,32.797742950122974,0.555746328213677,9789.0,8.188
2995,42.77185806199919,0.38496279132245026,38.89527462169072,0.41751525493559993,25.859045902664697,0.4747186785941991,8875.0,8.09
2996,57.46923249057987,0.34938851191984494,60.4067894332248,0.4416018803635765,42.15575342824463,0.47499338474516917,23124.0,7.822
2997,64.92665434690112,0.3549886759611544,48.95943019217772,0.4944349429439167,38.74010757989656,0.5349233432550882,9665.0,7.593
2998,27.58630629104978,0.4201982670606549,18.034977549124566,0.4601782161373565,13.924519915233544,0.4913387590532692,7994.0,8.162
2999,61.778746408480416,0.35731477759702507,58.574020940691014,0.4575838233860153,44.53287153909478,0.4840811266756279,21699.0,7.879
3000,61.778746408480416,0.35731477759702507,58.574020940691014,0.4575838233860153,44.53287153909478,0.4840811266756279,21699.0,7.879
3001,80.93567119552577,0.38497424693643384,78.20717286707591,0.5028648876013802,58.90563714361538,0.5272811440533055,16516.0,7.99
3002,83.78554606140331,0.3939633616718032,81.06225107488115,0.5238358903923408,58.2708502903126,0.53821901028447,12948.0,8.038
3003,55.757153779601786,0.34165757326982865,61.39912233459506,0.4392612137011701,44.16039096638956,0.4640601564367181,21325.0,7.493
3004,55.757153779601786,0.34165757326982865,61.39912233459506,0.4392612137011701,44.16039096638956,0.4640601564367181,21325.0,7.493
3005,48.60419922205165,0.29358664501351717,63.1742599752305,0.3211564079295245,38.58930306938714,0.356901814527473,31872.0,7.961
3006,49.46793183794151,0.22091080608306268,58.919009933338685,0.262915851874554,36.39129086852466,0.26179563256294386,37089.0,7.771
3007,49.46793183794151,0.22091080608306268,58.919009933338685,0.262915851874554,36.39129086852466,0.26179563256294386,36984.0,7.815
3008,49.46793183794151,0.22091080608306268,58.919009933338685,0.262915851874554,36.39129086852466,0.26179563256294386,37089.0,7.771
3009,49.46793183794151,0.22091080608306268,58.919009933338685,0.262915851874554,36.39129086852466,0.26179563256294386,36984.0,7.815
3010,49.46793183794151,0.22091080608306268,58.919009933338685,0.262915851874554,36.39129086852466,0.26179563256294386,37089.0,7.771
3011,49.46793183794151,0.22091080608306268,58.919009933338685,0.262915851874554,36.39129086852466,0.26179563256294386,36984.0,7.815
3012,70.25922331566262,0.35172374807343126,71.43775570730455,0.4486843752819931,53.76813831012528,0.4576921740423565,21381.0,8.069
3013,73.71964519792829,0.3663874859908792,75.15400013269216,0.47819934969323796,52.325267573624274,0.513892621851469,18152.0,7.941
3014,61.73064802004625,0.3681320050284904,66.66198409990187,0.4572408899900852,49.00235456238735,0.4893350742661381,19833.0,7.751
3015,88.63166789136602,0.41711333586916977,74.2132721312359,0.530345085938101,58.19332871336889,0.5394585154285544,11965.0,8.136
3016,73.36650017553814,0.41356148484277533,64.79191600151916,0.4955214840836762,41.7839167162725,0.5584998278984666,10493.0,8.064
3017,65.32191683135122,0.3541821946946186,66.21958505259487,0.44731616705879285,48.587784134424325,0.46854390980500144,21952.0,7.974
3018,65.32191683135122,0.3541821946946186,66.21958505259487,0.44731616705879285,48.587784134424325,0.46854390980500144,21952.0,7.974
3019,16.300207724763574,0.45540529177730965,8.748245542979792,0.4530111385786169,8.43934115244981,0.42482059963721663,7044.0,7.889
3020,64.10163455907325,0.3278212226612775,66.25322229605472,0.42202913395915626,49.23122630898155,0.42546093367222526,24150.0,7.893
3021,64.10163455907325,0.3278212226612775,66.25322229605472,0.42202913395915626,49.23122630898155,0.42546093367222526,24150.0,7.893
3022,64.10163455907325,0.3278212226612775,66.25322229605472,0.42202913395915626,49.23122630898155,0.42546093367222526,24150.0,7.893
3023,81.43471456283748,0.37990090671946225,82.63802329308334,0.507032027430978,60.30813308837167,0.5234285907428472,16135.0,7.869
3024,76.1117734399855,0.3658409477162084,71.39446370521101,0.4962133904128839,52.52711989553134,0.5215772781046526,17152.0,7.899
3025,63.846203066027996,0.3535431300217747,67.42373620170792,0.45296266805176205,50.15647541521366,0.4761606056087191,20176.0,7.871
3026,69.3002650457093,0.3773171620177198,73.98264835626945,0.4914343255765475,57.132513911383924,0.5108022660638997,16674.0,7.798
3027,47.39103978378168,0.2975325883325568,55.90606855333623,0.35184903346461366,35.28666773234072,0.3932600841441208,29687.0,7.641
3028,47.39103978378168,0.2975325883325568,55.90606855333623,0.35184903346461366,35.28666773234072,0.3932600841441208,29618.0,7.549
3029,47.39103978378168,0.2975325883325568,55.90606855333623,0.35184903346461366,35.28666773234072,0.3932600841441208,29687.0,7.641
3030,47.39103978378168,0.2975325883325568,55.90606855333623,0.35184903346461366,35.28666773234072,0.3932600841441208,29618.0,7.549
3031,85.276356254949,0.3470772963572447,77.80394939826066,0.47813139786137426,62.32547037939355,0.46889288648857913,18821.0,8.228
3032,76.58205026157525,0.41549888264939405,71.51323001357233,0.5220364963928396,51.78383421187658,0.5544380730043098,11410.0,8.133
3033,76.58205026157525,0.41549888264939405,71.51323001357233,0.5220364963928396,51.78383421187658,0.5544380730043098,11410.0,8.133
3034,73.82271775190597,0.37011311870762514,67.4214868654631,0.4889782242881003,52.49679445210505,0.5115771473580846,18060.0,7.859
3035,73.82271775190597,0.37011311870762514,67.4214868654631,0.4889782242881003,52.49679445210505,0.5115771473580846,18328.0,7.913
3036,73.82271775190597,0.37011311870762514,67.4214868654631,0.4889782242881003,52.49679445210505,0.5115771473580846,18060.0,7.859
3037,73.82271775190597,0.37011311870762514,67.4214868654631,0.4889782242881003,52.49679445210505,0.5115771473580846,18328.0,7.913
3038,71.48943654876086,0.4034157409879673,63.56773392187979,0.5045163473018355,40.97774123190019,0.568455608221152,10480.0,7.794
3039,74.10123481579387,0.35296761539932386,74.31314346429048,0.46963190295763596,53.4436883034993,0.5114147432082224,17945.0,7.908
3040,74.10123481579387,0.35296761539932386,74.31314346429048,0.46963190295763596,53.4436883034993,0.5114147432082224,17945.0,7.908
3041,84.11892140067695,0.4107655304368237,81.14845455245036,0.5343541333165146,67.49703299091347,0.5289782891237386,13422.0,7.978
3042,73.00708498903222,0.38859952031039086,67.20779237447897,0.5178071928277692,60.3068937641785,0.5025212110024972,16584.0,7.889
3043,73.00708498903222,0.38859952031039086,67.20779237447897,0.5178071928277692,60.3068937641785,0.5025212110024972,16584.0,7.889
3044,58.62878576828062,0.3367571606414836,63.411375621126325,0.4043705070666,43.48688009763059,0.44451551380248955,25138.0,7.908
3045,58.62878576828062,0.3367571606414836,63.411375621126325,0.4043705070666,43.48688009763059,0.44451551380248955,25138.0,7.908
3046,67.6802125097975,0.3640204485067195,59.38148954740645,0.4985436447748976,49.88160712416377,0.514806729493982,17200.0,7.564
3047,78.48161463242846,0.3604667984331545,73.01156711575703,0.48647532264411447,52.472812041032995,0.5049331778707724,18234.0,7.861
3048,78.48161463242846,0.3604667984331545,73.01156711575703,0.48647532264411447,52.472812041032995,0.5049331778707724,17856.0,7.908
3049,78.48161463242846,0.3604667984331545,73.01156711575703,0.48647532264411447,52.472812041032995,0.5049331778707724,18234.0,7.861
3050,78.48161463242846,0.3604667984331545,73.01156711575703,0.48647532264411447,52.472812041032995,0.5049331778707724,17856.0,7.908
3051,78.48161463242846,0.3604667984331545,73.01156711575703,0.48647532264411447,52.472812041032995,0.5049331778707724,18234.0,7.861
3052,78.48161463242846,0.3604667984331545,73.01156711575703,0.48647532264411447,52.472812041032995,0.5049331778707724,17856.0,7.908
3053,73.31552511317298,0.3571926878116646,69.41988120949796,0.5219355588235607,56.25993418139413,0.5209763476940213,15829.0,7.712
3054,73.31552511317298,0.3571926878116646,69.41988120949796,0.5219355588235607,56.25993418139413,0.5209763476940213,15829.0,7.712
3055,81.68685211038633,0.40211498726457884,79.26231153544634,0.530387950653843,63.9905273586766,0.5265901050383615,15205.0,8.083
3056,69.4166838291057,0.3307816035930877,64.13342076918404,0.4287520650389594,47.787738539109625,0.4249977790990387,24239.0,7.981
3057,69.4166838291057,0.3307816035930877,64.13342076918404,0.4287520650389594,47.787738539109625,0.4249977790990387,24239.0,7.981
3058,39.359445057833994,0.31992455004734005,42.608741869590155,0.37598460069936307,28.830264081313658,0.39475357088664004,30136.0,7.404
3059,39.359445057833994,0.31992455004734005,42.608741869590155,0.37598460069936307,28.830264081313658,0.39475357088664004,30136.0,7.404
3060,72.82373181543875,0.3452309663359261,66.01763462551493,0.46197278112367296,47.78409925465688,0.49788778981030357,19615.0,7.795
3061,80.93436956671391,0.368341185512715,73.62751609179338,0.48575982896455555,55.139965706467514,0.49995616507925067,18154.0,8.01
3062,60.2531771637544,0.36809314033782314,71.37858045347974,0.4561660904172357,55.89948470068501,0.4588104158654002,20107.0,8.039
3063,77.03258171774533,0.38969951961897686,78.85975071486317,0.5189476554194036,63.89626621759622,0.527539823357139,15067.0,8.043
